Название;Бренд;Категория;Цена_итог;Фасовка_прайс;Описание;Состав_ДВ;Норма_расхода;Культуры_и_фазы;Фасовка_каталог;Физпоказатели;Источник;Сверить;Есть_техданные
OYYO Биогель Биостим;OYYO;Удобрения;Цена по запросу;;Комплексное удобрение с повышенным калием и органическими компонентами.;N общий 7,2% (аммонийный 1,4, нитратный 5,8) · P 9,2% · K 25% · Ca 0,22% · Mg 1,5% · S 8,3% · органическое вещество ≥1% · индолилуксусная кислота 0,2%;;Все сельхозкультуры;1 л, 5 л;Гранулированное комплексное;Каталог ГК «Генезис» (2026);нормы;да
OYYO Биогель Форте;OYYO;Удобрения;Цена по запросу;;NPK-удобрение с органическими веществами и стимуляторами роста.;N общий 10% (аммонийный 5, нитратный 5) · P 10% · K 10% · органическое вещество ≥1% · индолилуксусная кислота 0,2%;;Все сельхозкультуры;1 л, 5 л;Гранулированное комплексное;Каталог ГК «Генезис» (2026);нормы;да
OYYO Биогель Актив;OYYO;Удобрения;Цена по запросу;;Фосфорное органоминеральное удобрение для корней и стартовых процессов.;N общий 14,4% · P 40% · K 3,3% · S 0,45% · Fe 0,013% · Mn 0,01% · Cu 0,002% · Mo 0,001% · B 0,005% · органическое вещество ≥5% · ИУК 0,2%;;Все сельхозкультуры — стартовые стадии;1 л, 5 л;Гранулированное комплексное;Каталог ГК «Генезис» (2026);нормы;да
OYYO Биогель Универсал;OYYO;Удобрения;Цена по запросу;;Универсальное комплексное удобрение для различных культур.;N общий 5% (аммонийный 2,5, нитратный 2,5) · P 5% · K 5% · органическое вещество ≥1% · индолилуксусная кислота 0,2%;;Все сельхозкультуры;1 л, 5 л;Гранулированное комплексное;Каталог ГК «Генезис» (2026);нормы;да
OYYO Биогель Старт;OYYO;Удобрения;Цена по запросу;;Стартовое удобрение с фосфором и кальцием для корневой системы.;N общий 3,6% · P 24% · Ca 4,8% · Mg 0,3% · S 4,8% · органическое вещество ≥1% · индолилуксусная кислота 0,2%;;Все сельхозкультуры — стартовые стадии;1 л, 5 л;Гранулированное комплексное;Каталог ГК «Генезис» (2026);нормы;да
OYYO Биогель Комплекс;OYYO;Удобрения;Цена по запросу;;Комплексное органоминеральное удобрение с макро- и микроэлементами.;N общий 7% (аммонийный 2,8, нитратный 4,2) · P 10,3% · K 3,3% · Fe 0,013% · Mn 0,01% · Cu 0,002% · Mo 0,001% · B 0,005% · органическое вещество ≥1% · ИУК 0,2%;;Все сельхозкультуры;1 л, 5 л;Гранулированное комплексное;Каталог ГК «Генезис» (2026);нормы;да
FERTIKA Газонное. Осень;Фертика;Удобрения;от 97 ₽;водорастворимые гранулы, 800 кг;Гранулированное осеннее удобрение для газона.;NPK 6:13:36 + микроэлементы — Ca, MgO, SO3, B, Cu, Fe, Mn, Mo, Zn;"Закладка газона 10 кг/100 м²; по вегетации 7 кг/100 м²";Газон;800 кг;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Альфард, ВР;СЗР / адъюванты;Гербициды;1040 ₽;20 л, штабель;Однолетние и некоторые многолетние двудольные сорняки;фомесафен 250 г/л;1,5–2 л/кг/га;Соя;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Ампир Экстра, ВР;СЗР / адъюванты;Гербициды;540 ₽;20 л, штабель;Гербицид сплошного действия;глифосат (калийная соль) 540 г/л;1,4–5 л/кг/га;Пары, поля под посев, земли не с/х;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Ампир, ВР;СЗР / адъюванты;Гербициды;Цена по запросу;20 л, штабель;Гербицид сплошного действия;глифосат (изопропиламинная соль) 360 г/л;2–8 л/кг/га;Поля, пары под посев;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Ранголи-Базорон, ВР;СЗР / адъюванты;Гербициды;1040 ₽;20 л, штабель;Однолетние двудольные сорняки;бентазон 480 г/л;1,5–4 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, рожь яровая/озимая, овёс, горох, нут, соя, лён-долгунец;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Гекстар, ВДГ;СЗР / адъюванты;Гербициды;2590 ₽;0,5 кг × 10;Однолетние двудольные сорняки, в т.ч. устойчивые к 2,4-Д и МЦПА;трибенурон-метил 750 г/кг;0,01–0,05 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, овёс, SU-подсолнечник;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Зазофен, ВР;СЗР / адъюванты;Гербициды;1825 ₽;5 л × 4;Однолетние двудольные и некоторые однолетние злаковые сорняки;бентазон 360 г/л + ацифлуорфен 80 г/л;1–1,5 л/кг/га;Соя;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Злакофф, КЭ;СЗР / адъюванты;Гербициды;877,5 ₽;5 л × 4;Однолетние злаковые, многолетние злаковые (пырей ползучий);клетодим 240 г/л;0,2–1 л/кг/га;Свёкла сахарная, рапс яровой/озимый, соя, лён, подсолнечник;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Кирасир, СЭ;СЗР / адъюванты;Гербициды;540 ₽;10 л × 2;Однолетние двудольные, в т.ч. устойчивые к 2,4-Д и МЦПА, и некоторые многолетние двудольные;2,4-Д кислоты (2-этилгексиловый эфир) 410 г/л + флорасулам 7,4 г/л;0,3–0,5 л/кг/га;Пшеница яровая/озимая, ячмень яровой, кукуруза, просо, сорго;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Клео, ВДГ;СЗР / адъюванты;Гербициды;4050 ₽;1 кг × 10;Однолетние и некоторые многолетние двудольные, в т.ч. сложноцветные;клопиралид 750 г/кг;0,12–0,12 л/кг/га;Свёкла сахарная, рапс яровой (семена), лён долгунец/масличный;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Клордин, КЭ;СЗР / адъюванты;Гербициды;1065 ₽;5 л × 4;Однолетние двудольные и злаковые сорняки;кломазон 480 г/л;0,7–1 л/кг/га;Соя;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Курсар, ВР;СЗР / адъюванты;Гербициды;880 ₽;5 л × 4;Однолетние злаковые и двудольные сорняки;имазамокс 40 г/л;0,75–1 л/кг/га;Соя, горох и нут (на зерно);;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Метолс, КЭ;СЗР / адъюванты;Гербициды;1150 ₽;5 л × 4;Однолетние злаковые и некоторые двудольные сорняки;С-метолахлор 960 г/л;1,3–1,6 л/кг/га;Кукуруза, соя, подсолнечник, рапс яровой, свёкла сахарная;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Поллукс, ЭМВ;СЗР / адъюванты;Гербициды;745 ₽;10 л × 2;Однолетние злаковые сорняки;феноксапроп-П-этил 69 г/л + антидот клоквинтосет-мексил 34,5 г/л;0,8–1 л/кг/га;Пшеница яровая/озимая, ячмень яровой;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Спика, КЭ;СЗР / адъюванты;Гербициды;850 ₽;"5 л × 4; 10 л × 2";Однолетние злаковые, многолетние злаковые (пырей ползучий);галоксифоп-П-метил 108 г/л;0,5–1 л/кг/га;Рапс яровой/озимый, соя, подсолнечник;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Тифилагро, ВДГ;СЗР / адъюванты;Гербициды;5625 ₽;0,1 кг × 100;Однолетние и некоторые многолетние двудольные, в т.ч. устойчивые к 2,4-Д и МЦПА;тифенсульфурон-метил 750 г/л;0,006–0,025 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, кукуруза (на зерно), соя, лён долгунец/масличный;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Торпеда, ВДГ;СЗР / адъюванты;Гербициды;Цена по запросу;0,5 кг;Однолетние и некоторые многолетние двудольные сорняки;тифенсульфурон-метил 500 г/кг + флорасулам 170 г/кг;0,025–0,035 л/кг/га;Зерновые колосовые яровые/озимые за исключением овса, кукуруза (зерно);;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Укротитель, КЭ;СЗР / адъюванты;Гербициды;800 ₽;"5 л × 4; 10 л × 2";Однолетние злаковые (овсюг, метлица обыкновенная, щетинники, мятлик, просовидные);феноксапроп-П-этил 100 г/л + антидот клоквинтосет-мексил 27 г/л;0,4–0,9 л/кг/га;Пшеница яровая/озимая;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Царумин, ВК;СЗР / адъюванты;Гербициды;880 ₽;10 л × 2;Однолетние двудольные сорные растения;МЦПА (диметиламинная + натриевая + калиевая соль) 500 г/л;0,5–1,5 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, рожь озимая, овёс, горох (на зерно), картофель, лён-долгунец;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Челленджер, ВРК;СЗР / адъюванты;Гербициды;945 ₽;"5 л × 4; 10 л × 2";Однолетние злаковые и двудольные и некоторые многолетние сорняки;имазамокс 33 г/л + имазапир 15 г/л;1–1,2 л/кг/га;Подсолнечник (на масло и зерно), устойчивый к имидазолинонам;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Ранголи-Реголон, ВР;СЗР / адъюванты;Десиканты;392 ₽;10 л × 2;Десикация;дикват дибромид 150 г/л (пересчёт на дикват-ион 80,3 г/л);2–2 л/кг/га;Подсолнечник;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Ригель Форте, ВР;СЗР / адъюванты;Десиканты;540 ₽;10 л × 2;Десикация;дикват дибромид 240 г/л (пересчёт на дикват-ион 128 г/л);0,7–1,8 л/кг/га;Подсолнечник, соя, рапс яровой, горох, картофель;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Анкер Трио, КС;СЗР / адъюванты;Протравители;1475 ₽;5 л × 4;Твёрдая и пыльная головня, фузариозная и гельминтоспориозная корневые гнили, плесневение семян;тиабендазол 60 г/л + тебуконазол 60 г/л + имазалил 40 г/л;0,4–0,5 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Тиара, КС;СЗР / адъюванты;Протравители;945 ₽;5 л × 4;Хлебная жужелица, внутристеблевые мухи, блошки, тли, цикадки;тиаметоксам 350 г/л;0,5–1 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Тиль Про, КС;СЗР / адъюванты;Протравители;Цена по запросу;5 л × 4;Хлебная жужелица, внутристеблевые мухи, блошки, тли, цикадки, проволочник, клубеньковый долгоносик;тиаметоксам 350 г/л;0,5–9 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, рожь озимая, подсолнечник, кукуруза, горох, соя, рапс;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Тореадор Макси, КС;СЗР / адъюванты;Протравители;1760 ₽;5 л × 4;Проволочники и ложнопроволочники, внутристеблевые мухи, крестоцветные блошки, хлебная жужелица;имидаклоприд 600 г/л;0,3–12 л/кг/га;Пшеница яровая/озимая, ячмень, рапс, кукуруза, подсолнечник;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Альфацин, КЭ;СЗР / адъюванты;Инсектициды;510 ₽;"5 л × 4; 10 л × 2";Клоп вредная черепашка, блошки, тли, цикадки, трипсы, пьявица, рапсовый цветоед, крестоцветные блошки, свекловичная листовая тля и минирующая муха, гороховая зерновка и плодожорка, долгоносики, саранчовые;альфа-циперметрин 100 г/л;0,1–0,3 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, рапс яровой/озимый, картофель, свёкла кормовая и сахарная, горох, люцерна, участки, заселённые саранчовыми;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Гарпун, КС;СЗР / адъюванты;Инсектициды;1150 ₽;5 л × 4;Клоп вредная черепашка, хлебные жуки и блошки, пшеничные трипсы, тли, внутристеблевые мухи, пьявица, стеблевые пилильщики, свекловичные долгоносики, луговой мотылёк, гороховая зерновка и плодожорка, бобовая огнёвка, соевая плодожорка, клубеньковый долгоносик, рапсовый цветоед и пилильщик;ацетамиприд 115 г/л + лямбда-цигалотрин 106 г/л;0,1–0,5 л/кг/га;Пшеница яровая/озимая, ячмень яровой, свёкла сахарная, горох, нут, соя, рапс яровой;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Кастра, КС;СЗР / адъюванты;Инсектициды;1125 ₽;5 л × 4;Клубеньковый долгоносик, многоягодные совки, бобовая огнёвка, крестоцветные блошки, рапсовый пилильщик и цветоед, рапсовый семенной скрытнохоботник, клоп вредная черепашка, тли, хлебные жуки, пшеничный трипс, хлебные блошки, пьявицы;клотианидин 140 г/л + лямбда-цигалотрин 100 г/л;0,1–0,25 л/кг/га;Зерновые колосовые (кроме овса), рапс яровой/озимый, соя;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Ранголи Норил, КЭ;СЗР / адъюванты;Инсектициды;1040 ₽;"5 л × 4; 10 л × 2";Хлебная жужелица, клоп вредная черепашка, хлебные жуки, злаковые тли, пьявицы, крестоцветные блошки;клотианидин 140 г/л + лямбда-цигалотрин 100 г/л;0,5–1 л/кг/га;Пшеница яровая/озимая, ячмень, рапс;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Атлант Супер;СЗР / адъюванты;Фунгициды;Цена по запросу;5 л × 4;Мучнистая роса, ржавчина (бурая, жёлтая, стеблевая), септориоз, пиренофороз, фузариоз (частично), церкоспороз, фомоз, альтернариоз;пропиконазол 250 г/л + ципроконазол 80 г/л;0,4–0,75 л/кг/га;Пшеница яровая/озимая, свёкла сахарная;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Гранберг Про, КЭ;СЗР / адъюванты;Фунгициды;1562,5 ₽;10 л × 2;"Ржавчина бурая, стеблевая, жёлтая; мучнистая роса, септориоз листьев и колоса, пиренофороз, карликовая ржавчина, ринхоспориоз, сетчатая и тёмно-бурая пятнистости, церкоспороз, фомоз, оидиум, альтернариоз, аскохитоз, антракноз";пропиконазол 300 г/л + тебуконазол 200 г/л;0,2–0,6 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, свёкла сахарная, виноград, рапс яровой/озимый, соя;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Гранберг, КЭ;СЗР / адъюванты;Фунгициды;1417,5 ₽;10 л × 2;"Ржавчина бурая, стеблевая, жёлтая, корончатая; мучнистая роса, септориоз листьев и колоса, пиренофороз, карликовая ржавчина, сетчатая, тёмно-бурая и красно-бурая пятнистости, ринхоспориоз, альтернариоз, склеротиниоз";тебуконазол 250 г/л;0,75–1 л/кг/га;Пшеница яровая/озимая, ячмень яровой/озимый, рожь озимая, овёс, рапс яровой/озимый;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Волски Оптим;СЗР / адъюванты;Адъюванты и спецпрепараты;от 700 ₽ (рассрочка 735 ₽);;рН-корректор рабочего раствора;Подкисляет рабочий раствор, связывает соли жёсткости, снижает поверхностное натяжение;30–150 мл на 100 л;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Биостик Терра;СЗР / адъюванты;Адъюванты и спецпрепараты;от 635 ₽ (рассрочка 730 ₽);;Биоклей для гороха, сои, чечевицы, рапса, льна, горчицы;Олигополисахарид бактериального происхождения, гетероферментивные молочнокислые бактерии и комплекс доп. веществ. Предотвращает растрескивание плодов;1 л/га на 100–200 л воды/га;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега 90, Ж;СЗР / адъюванты;Адъюванты и спецпрепараты;от 220 ₽ (рассрочка 253 ₽);;ПАВ-адъювант для совместного применения с эмульсионными гербицидами;Этоксилат изодецилового спирта, 900 г/л;0,2–0,5;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега АнтиПена, КЭ;СЗР / адъюванты;Адъюванты и спецпрепараты;Цена по запросу;;Пеногаситель для баковых смесей пестицидов;Силиконовая эмульсия, функциональные добавки;0,01–0,05;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега Баланс, ВР;СЗР / адъюванты;Адъюванты и спецпрепараты;Цена по запросу;;Кондиционер и смягчитель воды под физиологически кислые пестициды;Ортофосфорная кислота + рН-индикатор;0,1–1;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега Голд, Ж;СЗР / адъюванты;Адъюванты и спецпрепараты;от 1350 ₽ (рассрочка 1552,5 ₽);;Кремнийорганический ПАВ-адъювант, суперсмачиватель;Гептометилтрисилоксан;0,01–0,1;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега Клей;СЗР / адъюванты;Адъюванты и спецпрепараты;Цена по запросу;;Клей для крестоцветных и зернобобовых — против опадения и потери зерна;Кедровая смола, масло крабе, канифоль, адъюванты;0,8–1,5;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега Турбо;СЗР / адъюванты;Адъюванты и спецпрепараты;от 426 ₽ (рассрочка 490 ₽);;Чистящее средство для промывки опрыскивающего оборудования;Спирты С11-15 вторичные этоксилированные и бутоксилированные, моноэтаноламин, монобутиловый эфир диэтиленгликоля, 1,4-бис(2-этилгексил)сульфосукцинат натрия, изопропиловый спирт;0,1–0,3;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
Вега Эмульс, КЭ;СЗР / адъюванты;Адъюванты и спецпрепараты;Цена по запросу;;ПАВ-адъювант для повышения эффективности СЗР;Сложные эфиры жирных кислот, анионные сложных эфиров алкилполигликозида, этоксилированных жирных спиртов и хьюмекантов;0,5–1;;;;Прайс ООО «Сатурн», сезон 2026 (стр. 2–5);;да
